OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1942-08-12   stray_symbol     up~to                        upto
1942-08-13   stray_symbol     Tt~AGI                       TtAGI
1942-08-13   stray_symbol     excellent~J6r~t              excellentJ6rt
1942-08-13   symbol_repair    Cur~ent                      Current
1942-08-13   symbol_repair    a~ainst                      against
1942-08-14   phrase_norm      Cominch                      COMINCH
1942-08-14   hyphen_join      un-loading                   unloading
1942-08-14   symbol_repair    Au~u                         Aulu
1942-08-15   phrase_norm      Cominch                      COMINCH
1942-08-15   hyphen_join      battle-ship                  battleship
1942-08-15   hyphen_join      im-pregnable                 impregnable
1942-08-15   hyphen_join      pene-trate                   penetrate
1942-08-15   hyphen_join      oper-ate                     operate
1942-08-15   hyphen_join      cap-ture                     capture
1942-08-15   hyphen_join      crui-ser                     cruiser
1942-08-15   hyphen_join      con-siderably                considerably
1942-08-15   stray_punct      interfer.ence                interference
1942-08-15   stray_punct      satis.fied                   satisfied
1942-08-15   stray_punct      of.fensive                   offensive
1942-08-15   stray_punct      eventua.lly                  eventually
1942-08-15   stray_punct      m.ove                        move
1942-08-15   stray_punct      nea.rer                      nearer
1942-08-15   stray_punct      thre.at                      threat
1942-08-15   stray_punct      favo:r                       favor
1942-08-15   stray_punct      bo.mb                        bomb
1942-08-15   stray_punct      p:rob                        prob
1942-08-15   stray_punct      Qua.ds                       Quads
1942-08-15   stray_punct      ea.st                        east
1942-08-15   stray_punct      l.ong                        long
1942-08-15   stray_punct      ha.ve                        have
1942-08-15   stray_punct      pro.f                        prof
1942-08-15   stray_punct      fr.om                        from
1942-08-15   stray_punct_prefix :for                         for
1942-08-15   stray_punct_prefix .for                         for
1942-08-15   stray_punct_prefix .State                       State
1942-08-15   stray_punct_prefix .the                         the
1942-08-15   stray_punct_prefix .for                         for
1942-08-15   stray_punct_prefix .obtaining                   obtaining
1942-08-15   stray_punct_prefix :not                         not
1942-08-15   stray_punct_prefix .make                        make
1942-08-15   stray_punct_prefix .fice                        fice
1942-08-15   stray_punct_prefix .long                        long
1942-08-15   digit_sub        ch1s                         chIs
1942-08-15   rn_m             frorn                        from
1942-08-15   digit_sub        va1lable                     vaIlable
1942-08-15   stray_symbol     e~quipped                    equipped
1942-08-15   symbol_repair    b~cause                      because
1942-08-15   digit_sub        a1r                          aIr
1942-08-15   digit_sub        at1s                         atIs
1942-08-15   digit_sub        f1ed                         fled
1942-08-15   digit_sub        n1ng                         nIng
1942-08-15   digit_sub        Asiat1c                      AsiatIc
1942-08-15   digit_sub        operat1ons                   operatIons
1942-08-15   digit_sub        w1th                         wIth
1942-08-15   digit_sub        r1chest                      rIchest
1942-08-15   stray_symbol     Ch~1na                       Ch1na
1942-08-15   digit_sub        Ch1na                        ChIna
1942-08-15   stray_symbol     I~do                         Ido
1942-08-15   digit_sub        dur1ng                       durIng
1942-08-15   stray_symbol     mal~a                        mala
1942-08-15   digit_sub        t1ng                         tIng
1942-08-15   stray_symbol     o~f6ns1                      of6ns1
1942-08-15   digit_sub        ti1e                         tile
1942-08-15   digit_sub        ava1lable                    avaIlable
1942-08-15   symbol_repair    th~s                         thas
1942-08-15   stray_symbol     eno~ous                      enoous
1942-08-15   digit_sub        f1e                          fIe
1942-08-15   digit_sub        v1e                          vIe
1942-08-15   stray_symbol     no\v                         nov
1942-08-15   digit_sub        w1n                          wIn
1942-08-15   stray_symbol     ou~e                         oue
1942-08-15   digit_sub        th1n                         thIn
1942-08-15   digit_sub        bomb1ng                      bombIng
1942-08-15   rn_m             rn                           m
1942-08-15   symbol_repair    w~re                         ware
1942-08-15   stray_symbol     suppot~t                     suppott
1942-08-15   digit_sub        a1l                          all
1942-08-15   digit_sub        d1v                          dIv
1942-08-15   digit_sub        ser1ous                      serIous
1942-08-15   digit_sub        a1r                          aIr
1942-08-15   symbol_repair    p~nd                         pand
1942-08-15   symbol_repair    sur~ace                      surface
1942-08-15   stray_symbol     lll86\l                      lll86l
1942-08-15   digit_sub        t1es                         tIes
1942-08-15   digit_sub        prof1t                       profIt
1942-08-15   stray_symbol     At~st                        Atst
1942-08-15   stray_symbol     rS\Gl                        rSGl
1942-08-20   phrase_norm      Cominch                      COMINCH
1942-08-20   phrase_norm      Cominch                      COMINCH
1942-08-20   hyphen_join      chang-ing                    changing
1942-08-20   hyphen_join      in-dicates                   indicates
1942-08-20   hyphen_join      ves-sels                     vessels
1942-08-20   stray_punct_prefix :ust                         ust
1942-08-20   stray_symbol     l~points                     lpoints
1942-08-20   symbol_repair    p~l                          pal
1942-08-20   stray_symbol     GUADALCL~AL                  GUADALCLAL
1942-08-20   rn_m             thern                        them
1942-08-20   symbol_repair    wat~rs                       waters
1942-08-20   stray_symbol     o~r                          or
1942-08-20   stray_symbol     small~oat                    smalloat
1942-08-20   stray_symbol     GUADALCk~AL                  GUADALCkAL
1942-08-20   symbol_repair    A~ust                        Adust
1942-08-20   symbol_repair    S~D                          SaD
1942-08-20   symbol_repair    sho~n                        shorn
1942-08-20   stray_symbol     co~monts                     comonts
1942-08-20   stray_symbol     TULl~GI                      TULlGI
1942-08-22   hyphen_join      pre-vent                     prevent
1942-08-22   hyphen_join      opera-tion                   operation
1942-08-22   hyphen_join      pre-viously                  previously
1942-08-22   stray_symbol     r~rines                      rrines
1942-08-23   phrase_norm      Cominch                      COMINCH
1942-08-23   phrase_norm      Cominch                      COMINCH
1942-08-23   phrase_norm      Cominch                      COMINCH
1942-08-23   phrase_norm      Cominch                      COMINCH
